,lattitude,longitude,elevation
711,39.6268,-105.814,4000.849609375
712,39.6268,-105.813,3968.4853515625
713,39.6268,-105.812,3902.38330078125
714,39.6268,-105.811,3852.555908203125
715,39.6268,-105.81,3816.84033203125
716,39.6268,-105.809,3785.05810546875
717,39.6268,-105.808,3772.99853515625
718,39.6268,-105.807,3759.99755859375
719,39.6268,-105.806,3753.663818359375
720,39.6268,-105.805,3749.719970703125
721,39.6268,-105.804,3747.2861328125
722,39.6268,-105.803,3741.545654296875
723,39.6268,-105.802,3734.70458984375
724,39.6268,-105.801,3727.101318359375
725,39.6268,-105.8,3687.116455078125
726,39.6268,-105.799,3687.113037109375
727,39.6268,-105.798,3668.777099609375
728,39.6268,-105.797,3656.413330078125
729,39.6268,-105.796,3643.332275390625
730,39.6268,-105.795,3632.791259765625
731,39.6268,-105.794,3620.154296875
732,39.6268,-105.793,3620.035888671875
733,39.6268,-105.792,3632.502197265625
734,39.6268,-105.791,3659.0771484375
735,39.6268,-105.79,3704.762939453125
736,39.6268,-105.789,3744.256591796875
737,39.6268,-105.788,3778.127197265625
738,39.6268,-105.787,3848.0322265625
739,39.6268,-105.786,3905.63330078125
740,39.6268,-105.785,3959.98681640625
741,39.6268,-105.784,3998.752685546875
742,39.6268,-105.783,4048.614501953125
743,39.6268,-105.782,4049.038330078125
744,39.6268,-105.781,4015.116455078125
745,39.6268,-105.78,3982.927978515625
746,39.6268,-105.779,3951.11962890625
747,39.6268,-105.778,3920.7138671875
748,39.6268,-105.777,3887.239990234375
749,39.6268,-105.776,3861.054443359375
750,39.628,-105.825,4000.140869140625
751,39.628,-105.824,3991.8369140625
752,39.628,-105.823,3988.75537109375
753,39.628,-105.822,3988.619140625
754,39.628,-105.821,3990.285400390625
755,39.628,-105.82,3967.114013671875
756,39.628,-105.819,3987.96435546875
757,39.628,-105.818,3990.187255859375
758,39.628,-105.817,4017.502197265625
759,39.628,-105.816,4024.1630859375
760,39.628,-105.815,4067.436279296875
761,39.628,-105.814,4050.48486328125
762,39.628,-105.813,3990.013916015625
763,39.628,-105.812,3935.52294921875
764,39.628,-105.811,3912.109619140625
765,39.628,-105.81,3921.681396484375
766,39.628,-105.809,3896.864501953125
767,39.628,-105.808,3863.758056640625
768,39.628,-105.807,3866.972900390625
769,39.628,-105.806,3858.11962890625
770,39.628,-105.805,3834.56689453125
771,39.628,-105.804,3819.516845703125
772,39.628,-105.803,3797.2392578125
773,39.628,-105.802,3784.467529296875
774,39.628,-105.801,3773.037109375
775,39.628,-105.8,3721.76904296875
776,39.628,-105.799,3706.648681640625
777,39.628,-105.798,3709.12548828125
778,39.628,-105.797,3702.5986328125
779,39.628,-105.796,3677.59619140625
780,39.628,-105.795,3665.214599609375
781,39.628,-105.794,3655.116943359375
782,39.628,-105.793,3661.67822265625
783,39.628,-105.792,3684.792236328125
784,39.628,-105.791,3721.70849609375
785,39.628,-105.79,3761.2578125
786,39.628,-105.789,3780.72607421875
787,39.628,-105.788,3846.62548828125
788,39.628,-105.787,3876.319580078125
789,39.628,-105.786,3912.234375
790,39.628,-105.785,3978.239013671875
791,39.628,-105.784,4037.03564453125
792,39.628,-105.783,4089.01318359375
793,39.628,-105.782,4059.331298828125
794,39.628,-105.781,4033.037353515625
795,39.628,-105.78,4007.7900390625
796,39.628,-105.779,3978.711181640625
797,39.628,-105.778,3947.183837890625
798,39.628,-105.777,3915.77783203125
799,39.628,-105.776,3879.04345703125
800,39.6292,-105.825,4026.02490234375
801,39.6292,-105.824,4058.990478515625
802,39.6292,-105.823,4061.605224609375
803,39.6292,-105.822,4063.18701171875
804,39.6292,-105.821,4063.707275390625
805,39.6292,-105.82,4036.151611328125
806,39.6292,-105.819,4061.000244140625
807,39.6292,-105.818,4086.6962890625
808,39.6292,-105.817,4104.2216796875
809,39.6292,-105.816,4135.95703125
810,39.6292,-105.815,4144.896484375
811,39.6292,-105.814,4114.46142578125
812,39.6292,-105.813,4047.40234375
813,39.6292,-105.812,4018.892822265625
814,39.6292,-105.811,4010.293701171875
815,39.6292,-105.81,3996.895263671875
816,39.6292,-105.809,3970.28759765625
817,39.6292,-105.808,3929.2236328125
818,39.6292,-105.807,3904.0810546875
819,39.6292,-105.806,3877.674560546875
820,39.6292,-105.805,3850.211181640625
821,39.6292,-105.804,3822.75
822,39.6292,-105.803,3800.082763671875
823,39.6292,-105.802,3798.964111328125
824,39.6292,-105.801,3782.18896484375
825,39.6292,-105.8,3737.585693359375
826,39.6292,-105.799,3740.533935546875
827,39.6292,-105.798,3746.33056640625
828,39.6292,-105.797,3746.91162109375
829,39.6292,-105.796,3725.28076171875
830,39.6292,-105.795,3716.759033203125
831,39.6292,-105.794,3710.47021484375
832,39.6292,-105.793,3728.298828125
833,39.6292,-105.792,3755.196533203125
834,39.6292,-105.791,3800.1826171875
835,39.6292,-105.79,3848.2705078125
836,39.6292,-105.789,3879.184326171875
837,39.6292,-105.788,3880.6689453125
838,39.6292,-105.787,3935.709716796875
839,39.6292,-105.786,3986.523681640625
840,39.6292,-105.785,4019.974609375
841,39.6292,-105.784,4057.037841796875
842,39.6292,-105.783,4097.76123046875
843,39.6292,-105.782,4078.255126953125
844,39.6292,-105.781,4051.23828125
845,39.6292,-105.78,4028.701416015625
846,39.6292,-105.779,4007.44580078125
847,39.6292,-105.778,3977.08154296875
848,39.6292,-105.777,3929.38232421875
849,39.6292,-105.776,3862.16650390625
850,39.6304,-105.825,3984.21728515625
851,39.6304,-105.824,4036.973388671875
852,39.6304,-105.823,4081.95654296875
853,39.6304,-105.822,4126.77490234375
854,39.6304,-105.821,4131.02783203125
855,39.6304,-105.82,4101.4755859375
856,39.6304,-105.819,4120.78662109375
857,39.6304,-105.818,4156.85498046875
858,39.6304,-105.817,4189.7568359375
859,39.6304,-105.816,4215.861328125
860,39.6304,-105.815,4206.10107421875
861,39.6304,-105.814,4144.18798828125
862,39.6304,-105.813,4095.236083984375
863,39.6304,-105.812,4050.090576171875
864,39.6304,-105.811,4015.528564453125
865,39.6304,-105.81,3981.16845703125
866,39.6304,-105.809,3950.95556640625
867,39.6304,-105.808,3916.589599609375
868,39.6304,-105.807,3900.704345703125
869,39.6304,-105.806,3900.853759765625
870,39.6304,-105.805,3878.32861328125
871,39.6304,-105.804,3826.505859375
872,39.6304,-105.803,3818.149169921875
873,39.6304,-105.802,3826.400634765625
874,39.6304,-105.801,3802.4619140625
875,39.6304,-105.8,3776.314453125
876,39.6304,-105.799,3771.859619140625
877,39.6304,-105.798,3780.325439453125
878,39.6304,-105.797,3775.295166015625
879,39.6304,-105.796,3773.060546875
880,39.6304,-105.795,3783.854248046875
881,39.6304,-105.794,3800.493896484375
882,39.6304,-105.793,3829.68408203125
883,39.6304,-105.792,3857.893310546875
884,39.6304,-105.791,3859.420166015625
885,39.6304,-105.79,3916.5673828125
886,39.6304,-105.789,3963.667724609375
887,39.6304,-105.788,3982.056640625
888,39.6304,-105.787,3997.965576171875
889,39.6304,-105.786,4029.3837890625
890,39.6304,-105.785,4081.1796875
891,39.6304,-105.784,4109.86767578125
892,39.6304,-105.783,4093.1806640625
893,39.6304,-105.782,4070.602783203125
894,39.6304,-105.781,4047.614990234375
895,39.6304,-105.78,4028.047119140625
896,39.6304,-105.779,4006.62060546875
897,39.6304,-105.778,3976.0234375
898,39.6304,-105.777,3906.6025390625
899,39.6304,-105.776,3839.798583984375
900,39.6316,-105.825,3936.718017578125
901,39.6316,-105.824,3992.026611328125
902,39.6316,-105.823,4038.52685546875
903,39.6316,-105.822,4094.799072265625
904,39.6316,-105.821,4147.6328125
905,39.6316,-105.82,4166.666015625
906,39.6316,-105.819,4178.7470703125
907,39.6316,-105.818,4208.26220703125
908,39.6316,-105.817,4249.6953125
909,39.6316,-105.816,4253.5576171875
910,39.6316,-105.815,4188.0029296875
911,39.6316,-105.814,4136.06640625
912,39.6316,-105.813,4089.58837890625
913,39.6316,-105.812,4035.3330078125
914,39.6316,-105.811,3984.51171875
915,39.6316,-105.81,3949.721923828125
916,39.6316,-105.809,3922.590576171875
917,39.6316,-105.808,3895.534423828125
918,39.6316,-105.807,3886.814208984375
919,39.6316,-105.806,3897.0078125
920,39.6316,-105.805,3876.28564453125
921,39.6316,-105.804,3862.33154296875
922,39.6316,-105.803,3864.48828125
923,39.6316,-105.802,3857.0693359375
924,39.6316,-105.801,3849.423828125
925,39.6316,-105.8,3840.50048828125
926,39.6316,-105.799,3835.250732421875
927,39.6316,-105.798,3828.712890625
928,39.6316,-105.797,3833.640625
929,39.6316,-105.796,3845.214599609375
930,39.6316,-105.795,3851.75341796875
931,39.6316,-105.794,3893.236083984375
932,39.6316,-105.793,3909.38916015625
933,39.6316,-105.792,3940.83203125
934,39.6316,-105.791,3964.238037109375
935,39.6316,-105.79,3987.643310546875
936,39.6316,-105.789,4032.381591796875
937,39.6316,-105.788,4075.768798828125
938,39.6316,-105.787,4085.8505859375
939,39.6316,-105.786,4101.17724609375
940,39.6316,-105.785,4093.76708984375
941,39.6316,-105.784,4085.984619140625
942,39.6316,-105.783,4061.166015625
943,39.6316,-105.782,4036.986572265625
944,39.6316,-105.781,4002.789306640625
945,39.6316,-105.78,3971.490234375
946,39.6316,-105.779,3955.509765625
947,39.6316,-105.778,3923.62939453125
948,39.6316,-105.777,3885.431396484375
949,39.6316,-105.776,3831.953857421875
950,39.6328,-105.825,3910.1240234375
951,39.6328,-105.824,3968.634765625
952,39.6328,-105.823,4027.698486328125
953,39.6328,-105.822,4088.287353515625
954,39.6328,-105.821,4142.7294921875
955,39.6328,-105.82,4191.0771484375
956,39.6328,-105.819,4241.16162109375
957,39.6328,-105.818,4275.17041015625
958,39.6328,-105.817,4305.51123046875
959,39.6328,-105.816,4290.01611328125
960,39.6328,-105.815,4237.5029296875
961,39.6328,-105.814,4172.931640625
962,39.6328,-105.813,4107.46826171875
963,39.6328,-105.812,4054.99853515625
964,39.6328,-105.811,4003.712158203125
965,39.6328,-105.81,3950.470458984375
966,39.6328,-105.809,3922.267822265625
967,39.6328,-105.808,3902.88525390625
968,39.6328,-105.807,3909.848876953125
969,39.6328,-105.806,3919.818603515625
970,39.6328,-105.805,3921.750732421875
971,39.6328,-105.804,3927.157470703125
972,39.6328,-105.803,3953.616455078125
973,39.6328,-105.802,3968.5888671875
974,39.6328,-105.801,3940.914306640625
975,39.6328,-105.8,3944.92138671875
976,39.6328,-105.799,3936.274169921875
977,39.6328,-105.798,3891.927978515625
978,39.6328,-105.797,3930.434814453125
979,39.6328,-105.796,3950.280517578125
980,39.6328,-105.795,3954.4853515625
981,39.6328,-105.794,3975.24951171875
982,39.6328,-105.793,4002.4873046875
983,39.6328,-105.792,4023.141357421875
984,39.6328,-105.791,4051.84619140625
985,39.6328,-105.79,4088.009765625
986,39.6328,-105.789,4104.26025390625
987,39.6328,-105.788,4110.14404296875
988,39.6328,-105.787,4091.21875
989,39.6328,-105.786,4065.862548828125
990,39.6328,-105.785,4041.54345703125
991,39.6328,-105.784,4018.886962890625
992,39.6328,-105.783,3997.71435546875
993,39.6328,-105.782,3972.86376953125
994,39.6328,-105.781,3950.88671875
995,39.6328,-105.78,3910.63623046875
996,39.6328,-105.779,3881.671142578125
997,39.6328,-105.778,3858.364013671875
998,39.6328,-105.777,3832.3984375
999,39.6328,-105.776,3786.92626953125
1000,39.634,-105.825,3917.638671875
1001,39.634,-105.824,3970.271728515625
1002,39.634,-105.823,4027.76708984375
1003,39.634,-105.822,4086.528564453125
1004,39.634,-105.821,4147.078125
1005,39.634,-105.82,4210.37646484375
1006,39.634,-105.819,4274.6611328125
1007,39.634,-105.818,4339.36474609375
1008,39.634,-105.817,4330.23681640625
1009,39.634,-105.816,4311.158203125
1010,39.634,-105.815,4273.88427734375
1011,39.634,-105.814,4218.0283203125
1012,39.634,-105.813,4169.16162109375
1013,39.634,-105.812,4124.26708984375
1014,39.634,-105.811,4074.85107421875
1015,39.634,-105.81,4032.432373046875
1016,39.634,-105.809,4006.02880859375
1017,39.634,-105.808,3993.29833984375
1018,39.634,-105.807,3996.08984375
1019,39.634,-105.806,4008.52197265625
1020,39.634,-105.805,4032.79296875
1021,39.634,-105.804,4047.0703125
1022,39.634,-105.803,4052.1533203125
1023,39.634,-105.802,4059.85888671875
1024,39.634,-105.801,4038.869384765625
1025,39.634,-105.8,4044.9501953125
1026,39.634,-105.799,3997.52783203125
1027,39.634,-105.798,3967.168212890625
1028,39.634,-105.797,4013.27880859375
1029,39.634,-105.796,4041.205078125
1030,39.634,-105.795,4051.285888671875
1031,39.634,-105.794,4057.44384765625
1032,39.634,-105.793,4083.91162109375
1033,39.634,-105.792,4116.38232421875
1034,39.634,-105.791,4121.96435546875
1035,39.634,-105.79,4114.9970703125
1036,39.634,-105.789,4093.79150390625
1037,39.634,-105.788,4060.396728515625
1038,39.634,-105.787,4038.471435546875
1039,39.634,-105.786,4015.709228515625
1040,39.634,-105.785,3992.506103515625
1041,39.634,-105.784,3967.97900390625
1042,39.634,-105.783,3941.910400390625
1043,39.634,-105.782,3914.560791015625
1044,39.634,-105.781,3886.352294921875
1045,39.634,-105.78,3854.99462890625
1046,39.634,-105.779,3825.574951171875
1047,39.634,-105.778,3779.9716796875
1048,39.634,-105.777,3753.52294921875
1049,39.634,-105.776,3733.56201171875
1050,39.6352,-105.825,3925.535888671875
1051,39.6352,-105.824,3980.24072265625
1052,39.6352,-105.823,4035.45361328125
1053,39.6352,-105.822,4092.972900390625
1054,39.6352,-105.821,4157.22998046875
1055,39.6352,-105.82,4218.4716796875
1056,39.6352,-105.819,4274.92626953125
1057,39.6352,-105.818,4280.85986328125
1058,39.6352,-105.817,4260.57421875
1059,39.6352,-105.816,4241.86865234375
1060,39.6352,-105.815,4221.82958984375
1061,39.6352,-105.814,4203.63671875
1062,39.6352,-105.813,4192.35546875
1063,39.6352,-105.812,4184.52294921875
1064,39.6352,-105.811,4143.41650390625
1065,39.6352,-105.81,4117.162109375
1066,39.6352,-105.809,4100.45751953125
1067,39.6352,-105.808,4088.513671875
1068,39.6352,-105.807,4080.185302734375
1069,39.6352,-105.806,4091.072265625
1070,39.6352,-105.805,4129.07421875
1071,39.6352,-105.804,4145.83056640625
1072,39.6352,-105.803,4146.7001953125
1073,39.6352,-105.802,4142.25439453125
1074,39.6352,-105.801,4124.81640625
1075,39.6352,-105.8,4120.75244140625
1076,39.6352,-105.799,4086.02587890625
1077,39.6352,-105.798,4046.04638671875
1078,39.6352,-105.797,4087.802978515625
1079,39.6352,-105.796,4119.21826171875
1080,39.6352,-105.795,4143.36279296875
1081,39.6352,-105.794,4152.5810546875
1082,39.6352,-105.793,4173.2646484375
1083,39.6352,-105.792,4172.49169921875
1084,39.6352,-105.791,4140.0263671875
1085,39.6352,-105.79,4100.1669921875
1086,39.6352,-105.789,4064.117431640625
1087,39.6352,-105.788,4032.43017578125
1088,39.6352,-105.787,4004.846923828125
1089,39.6352,-105.786,3983.79541015625
1090,39.6352,-105.785,3962.32861328125
1091,39.6352,-105.784,3935.23583984375
1092,39.6352,-105.783,3908.955322265625
1093,39.6352,-105.782,3879.55712890625
1094,39.6352,-105.781,3838.734375
1095,39.6352,-105.78,3785.426025390625
1096,39.6352,-105.779,3755.0986328125
1097,39.6352,-105.778,3729.9501953125
1098,39.6352,-105.777,3724.1240234375
1099,39.6352,-105.776,3710.697265625
1100,39.6364,-105.825,3972.3134765625
1101,39.6364,-105.824,4022.489990234375
1102,39.6364,-105.823,4084.03515625
1103,39.6364,-105.822,4131.68359375
1104,39.6364,-105.821,4163.828125
1105,39.6364,-105.82,4194.8798828125
1106,39.6364,-105.819,4224.66552734375
1107,39.6364,-105.818,4222.83642578125
1108,39.6364,-105.817,4193.59521484375
1109,39.6364,-105.816,4171.681640625
1110,39.6364,-105.815,4153.970703125
1111,39.6364,-105.814,4138.58544921875
1112,39.6364,-105.813,4123.3525390625
1113,39.6364,-105.812,4122.88525390625
1114,39.6364,-105.811,4075.9072265625
1115,39.6364,-105.81,4033.978759765625
1116,39.6364,-105.809,3992.98876953125
1117,39.6364,-105.808,3995.1533203125
1118,39.6364,-105.807,3975.168701171875
1119,39.6364,-105.806,3998.858154296875
1120,39.6364,-105.805,4037.4892578125
1121,39.6364,-105.804,4082.667236328125
1122,39.6364,-105.803,4076.953125
1123,39.6364,-105.802,4082.134033203125
1124,39.6364,-105.801,4068.93896484375
1125,39.6364,-105.8,4119.57275390625
1126,39.6364,-105.799,4143.93798828125
1127,39.6364,-105.798,4137.94091796875
1128,39.6364,-105.797,4162.0869140625
1129,39.6364,-105.796,4195.01904296875
1130,39.6364,-105.795,4212.255859375
1131,39.6364,-105.794,4220.1357421875
1132,39.6364,-105.793,4211.39794921875
1133,39.6364,-105.792,4188.7197265625
1134,39.6364,-105.791,4137.95751953125
1135,39.6364,-105.79,4094.204345703125
1136,39.6364,-105.789,4058.61279296875
1137,39.6364,-105.788,4032.289306640625
1138,39.6364,-105.787,4007.510498046875
1139,39.6364,-105.786,3980.935302734375
1140,39.6364,-105.785,3956.912353515625
1141,39.6364,-105.784,3925.606201171875
1142,39.6364,-105.783,3888.8076171875
1143,39.6364,-105.782,3849.0263671875
1144,39.6364,-105.781,3814.130615234375
1145,39.6364,-105.78,3771.7841796875
1146,39.6364,-105.779,3745.373779296875
1147,39.6364,-105.778,3728.58984375
1148,39.6364,-105.777,3718.528076171875
1149,39.6364,-105.776,3708.138916015625
1150,39.6376,-105.825,4016.352783203125
1151,39.6376,-105.824,4036.7265625
1152,39.6376,-105.823,4079.331787109375
1153,39.6376,-105.822,4125.12109375
1154,39.6376,-105.821,4154.060546875
1155,39.6376,-105.82,4169.05810546875
1156,39.6376,-105.819,4192.9580078125
1157,39.6376,-105.818,4171.833984375
1158,39.6376,-105.817,4129.35546875
1159,39.6376,-105.816,4094.26708984375
1160,39.6376,-105.815,4076.4814453125
1161,39.6376,-105.814,4072.388916015625
1162,39.6376,-105.813,4068.77734375
1163,39.6376,-105.812,4066.701904296875
1164,39.6376,-105.811,4020.404296875
1165,39.6376,-105.81,3941.764404296875
1166,39.6376,-105.809,3901.287353515625
1167,39.6376,-105.808,3887.70849609375
1168,39.6376,-105.807,3901.70654296875
1169,39.6376,-105.806,3918.272216796875
1170,39.6376,-105.805,3964.14013671875
1171,39.6376,-105.804,3995.551513671875
1172,39.6376,-105.803,3967.080078125
1173,39.6376,-105.802,3964.564208984375
1174,39.6376,-105.801,3969.18017578125
1175,39.6376,-105.8,4017.371337890625
1176,39.6376,-105.799,4019.719482421875
1177,39.6376,-105.798,4041.073486328125
1178,39.6376,-105.797,4074.79541015625
1179,39.6376,-105.796,4103.474609375
1180,39.6376,-105.795,4092.766845703125
1181,39.6376,-105.794,4104.0947265625
1182,39.6376,-105.793,4111.42333984375
1183,39.6376,-105.792,4137.44970703125
1184,39.6376,-105.791,4139.74267578125
1185,39.6376,-105.79,4101.4365234375
1186,39.6376,-105.789,4062.0419921875
1187,39.6376,-105.788,4036.689208984375
1188,39.6376,-105.787,4015.048828125
1189,39.6376,-105.786,3992.41357421875
1190,39.6376,-105.785,3968.1962890625
1191,39.6376,-105.784,3941.093994140625
1192,39.6376,-105.783,3917.53271484375
1193,39.6376,-105.782,3886.09521484375
1194,39.6376,-105.781,3844.172119140625
1195,39.6376,-105.78,3814.70849609375
1196,39.6376,-105.779,3789.45556640625
1197,39.6376,-105.778,3775.37109375
1198,39.6376,-105.777,3763.32568359375
1199,39.6376,-105.776,3759.42236328125
1200,39.6388,-105.825,4084.704345703125
1201,39.6388,-105.824,4111.857421875
1202,39.6388,-105.823,4121.95751953125
1203,39.6388,-105.822,4140.14697265625
1204,39.6388,-105.821,4164.447265625
1205,39.6388,-105.82,4177.28271484375
1206,39.6388,-105.819,4188.458984375
1207,39.6388,-105.818,4117.25244140625
1208,39.6388,-105.817,4058.40380859375
1209,39.6388,-105.816,4006.44873046875
1210,39.6388,-105.815,3983.606689453125
1211,39.6388,-105.814,3986.10595703125
1212,39.6388,-105.813,3999.01806640625
1213,39.6388,-105.812,4003.525390625
1214,39.6388,-105.811,3961.02978515625
1215,39.6388,-105.81,3898.08837890625
1216,39.6388,-105.809,3874.920654296875
1217,39.6388,-105.808,3871.48828125
1218,39.6388,-105.807,3873.032470703125
1219,39.6388,-105.806,3869.302490234375
1220,39.6388,-105.805,3858.514892578125
1221,39.6388,-105.804,3866.3818359375
1222,39.6388,-105.803,3871.24169921875
1223,39.6388,-105.802,3864.451904296875
1224,39.6388,-105.801,3874.074462890625
1225,39.6388,-105.8,3890.799072265625
1226,39.6388,-105.799,3910.327880859375
1227,39.6388,-105.798,3950.357177734375
1228,39.6388,-105.797,3985.72265625
1229,39.6388,-105.796,4012.685302734375
1230,39.6388,-105.795,3982.456298828125
1231,39.6388,-105.794,3995.595458984375
1232,39.6388,-105.793,4000.187744140625
1233,39.6388,-105.792,4015.776123046875
1234,39.6388,-105.791,4045.275634765625
1235,39.6388,-105.79,4080.937744140625
1236,39.6388,-105.789,4077.88232421875
1237,39.6388,-105.788,4052.606689453125
1238,39.6388,-105.787,4035.341064453125
1239,39.6388,-105.786,4015.43017578125
1240,39.6388,-105.785,3997.900390625
1241,39.6388,-105.784,3987.87158203125
1242,39.6388,-105.783,3973.303955078125
1243,39.6388,-105.782,3953.450927734375
1244,39.6388,-105.781,3929.69482421875
1245,39.6388,-105.78,3906.999267578125
1246,39.6388,-105.779,3891.49560546875
1247,39.6388,-105.778,3870.485595703125
1248,39.6388,-105.777,3847.02392578125
1249,39.6388,-105.776,3822.323486328125
1250,39.64,-105.825,4169.46044921875
1251,39.64,-105.824,4185.4873046875
1252,39.64,-105.823,4185.42724609375
1253,39.64,-105.822,4194.05322265625
1254,39.64,-105.821,4201.9189453125
1255,39.64,-105.82,4210.87646484375
1256,39.64,-105.819,4192.65869140625
1257,39.64,-105.818,4104.58544921875
1258,39.64,-105.817,4016.700927734375
1259,39.64,-105.816,3948.9482421875
1260,39.64,-105.815,3940.014404296875
1261,39.64,-105.814,3933.173828125
1262,39.64,-105.813,3931.040771484375
1263,39.64,-105.812,3946.625
1264,39.64,-105.811,3956.968994140625
1265,39.64,-105.81,3879.329345703125
1266,39.64,-105.809,3855.474609375
1267,39.64,-105.808,3856.784423828125
1268,39.64,-105.807,3850.66796875
1269,39.64,-105.806,3844.28955078125
1270,39.64,-105.805,3830.3564453125
1271,39.64,-105.804,3820.675537109375
1272,39.64,-105.803,3805.415283203125
1273,39.64,-105.802,3802.315673828125
1274,39.64,-105.801,3802.026123046875
1275,39.64,-105.8,3808.78515625
1276,39.64,-105.799,3826.780517578125
1277,39.64,-105.798,3850.06982421875
1278,39.64,-105.797,3882.8935546875
1279,39.64,-105.796,3894.593505859375
1280,39.64,-105.795,3887.784912109375
1281,39.64,-105.794,3896.1474609375
1282,39.64,-105.793,3898.300048828125
1283,39.64,-105.792,3923.700927734375
1284,39.64,-105.791,3933.885986328125
1285,39.64,-105.79,3973.513916015625
1286,39.64,-105.789,4032.000244140625
1287,39.64,-105.788,4085.127685546875
1288,39.64,-105.787,4068.865234375
1289,39.64,-105.786,4054.631103515625
1290,39.64,-105.785,4047.707763671875
1291,39.64,-105.784,4047.191650390625
1292,39.64,-105.783,4036.813232421875
1293,39.64,-105.782,4023.068603515625
1294,39.64,-105.781,4007.712158203125
1295,39.64,-105.78,3992.203857421875
1296,39.64,-105.779,3974.83056640625
1297,39.64,-105.778,3953.239990234375
1298,39.64,-105.777,3929.82421875
1299,39.64,-105.776,3902.8759765625
1300,39.6412,-105.825,4245.64697265625
1301,39.6412,-105.824,4248.00927734375
1302,39.6412,-105.823,4254.2607421875
1303,39.6412,-105.822,4257.44384765625
1304,39.6412,-105.821,4264.8388671875
1305,39.6412,-105.82,4231.05419921875
1306,39.6412,-105.819,4128.53955078125
1307,39.6412,-105.818,4066.683349609375
1308,39.6412,-105.817,4001.587646484375
1309,39.6412,-105.816,3932.1279296875
1310,39.6412,-105.815,3892.95556640625
1311,39.6412,-105.814,3873.798583984375
1312,39.6412,-105.813,3878.426513671875
1313,39.6412,-105.812,3886.767822265625
1314,39.6412,-105.811,3904.923095703125
1315,39.6412,-105.81,3878.494384765625
1316,39.6412,-105.809,3832.710693359375
1317,39.6412,-105.808,3820.938720703125
1318,39.6412,-105.807,3806.74609375
1319,39.6412,-105.806,3800.1494140625
1320,39.6412,-105.805,3783.982177734375
1321,39.6412,-105.804,3749.774169921875
1322,39.6412,-105.803,3764.956787109375
1323,39.6412,-105.802,3780.5712890625
1324,39.6412,-105.801,3771.696044921875
1325,39.6412,-105.8,3745.479248046875
1326,39.6412,-105.799,3755.189208984375
1327,39.6412,-105.798,3759.781005859375
1328,39.6412,-105.797,3769.26416015625
1329,39.6412,-105.796,3789.3583984375
1330,39.6412,-105.795,3803.72119140625
1331,39.6412,-105.794,3804.31640625
1332,39.6412,-105.793,3805.285888671875
1333,39.6412,-105.792,3818.732421875
1334,39.6412,-105.791,3840.806640625
1335,39.6412,-105.79,3882.541748046875
1336,39.6412,-105.789,3984.1884765625
1337,39.6412,-105.788,4056.401611328125
1338,39.6412,-105.787,4092.679443359375
1339,39.6412,-105.786,4111.81982421875
1340,39.6412,-105.785,4107.048828125
1341,39.6412,-105.784,4106.95849609375
1342,39.6412,-105.783,4100.12109375
1343,39.6412,-105.782,4094.201904296875
1344,39.6412,-105.781,4083.531494140625
1345,39.6412,-105.78,4072.412353515625
1346,39.6412,-105.779,4053.397216796875
1347,39.6412,-105.778,4029.837646484375
1348,39.6412,-105.777,4001.068603515625
1349,39.6412,-105.776,3967.401611328125
1350,39.6424,-105.825,4237.16552734375
1351,39.6424,-105.824,4287.4677734375
1352,39.6424,-105.823,4313.638671875
1353,39.6424,-105.822,4322.0029296875
1354,39.6424,-105.821,4324.69482421875
1355,39.6424,-105.82,4245.712890625
1356,39.6424,-105.819,4164.54296875
1357,39.6424,-105.818,4084.01513671875
1358,39.6424,-105.817,4027.609130859375
1359,39.6424,-105.816,3958.62255859375
1360,39.6424,-105.815,3880.103271484375
1361,39.6424,-105.814,3856.457275390625
1362,39.6424,-105.813,3849.322265625
1363,39.6424,-105.812,3853.94970703125
1364,39.6424,-105.811,3853.4326171875
1365,39.6424,-105.81,3864.728271484375
1366,39.6424,-105.809,3851.084228515625
1367,39.6424,-105.808,3805.62451171875
1368,39.6424,-105.807,3795.507568359375
1369,39.6424,-105.806,3788.773193359375
1370,39.6424,-105.805,3765.41064453125
1371,39.6424,-105.804,3739.4619140625
1372,39.6424,-105.803,3721.602783203125
1373,39.6424,-105.802,3717.87353515625
1374,39.6424,-105.801,3735.052734375
1375,39.6424,-105.8,3721.779296875
1376,39.6424,-105.799,3715.6689453125
1377,39.6424,-105.798,3713.524169921875
1378,39.6424,-105.797,3714.8623046875
1379,39.6424,-105.796,3723.02734375
1380,39.6424,-105.795,3732.444580078125
1381,39.6424,-105.794,3729.964599609375
1382,39.6424,-105.793,3749.282958984375
1383,39.6424,-105.792,3735.615234375
1384,39.6424,-105.791,3754.843017578125
1385,39.6424,-105.79,3815.843505859375
1386,39.6424,-105.789,3899.97998046875
1387,39.6424,-105.788,3955.21240234375
1388,39.6424,-105.787,4019.77001953125
1389,39.6424,-105.786,4076.787841796875
1390,39.6424,-105.785,4116.89404296875
1391,39.6424,-105.784,4135.1259765625
1392,39.6424,-105.783,4131.03955078125
1393,39.6424,-105.782,4123.1767578125
1394,39.6424,-105.781,4114.34033203125
1395,39.6424,-105.78,4103.447265625
1396,39.6424,-105.779,4086.7626953125
1397,39.6424,-105.778,4065.4130859375
1398,39.6424,-105.777,4009.401123046875
1399,39.6424,-105.776,3934.794189453125
1400,39.6436,-105.825,4173.35546875
1401,39.6436,-105.824,4197.97119140625
1402,39.6436,-105.823,4228.517578125
